Bibliothèque (Libellé);Section (Libellé);Cotes;Réservation - Date de création;Titre;Type de document (Libellé);Code-barres;Réservation - Lieu demandé (Libellé);Etat  (Libellé);Transit - Lieu demandé;Réservation - Nom emprunteur;Réservation - Code-barres emprunteur;Titre : volume;Titre de partie et N° de partie;Titre de série;Tome
Bibliobus urbain;Bibliobus urbain adultes;R BRO;04/06/2020;Loin de la rivière;Livre;*20601315100*;Médiathèque Jean Falala;En rayon;;M. Larson Alvin;160502A0051;;1;;
Médiathèque Laon-Zola;Laon-Zola adultes;FA ALL;04/06/2020;Un jour de pluie à New York;DVD;*14247045100*;Médiathèque Jean Falala;En rayon;;M. York Amal;160502A0052;;;;
Médiathèque Croix-Rouge;Croix-Rouge image et son;FA TOL;04/06/2020;Hors normes;DVD;*14247145100*;Médiathèque Jean Falala;En rayon;;M. Vega Ruby;160502A0053;;;;
Bibliothèque du Chemin-Vert;Chemin Vert jeunes;A SAN;04/06/2020;Pop et le grand méchant loup;Livre;*21091655100*;Médiathèque Croix-Rouge;En rayon;;M. Long Miriam;160502A0054;;;;
Médiathèque Jean Falala;Falala adultes littérature;BD CRI;04/06/2020;Aldobrando;Livre;*21200135100*;Médiathèque Jean Falala;En rayon;;M. Shields Evan;160502A0055;;;;
Médiathèque Croix-Rouge;Croix-Rouge image et son;8 SAU;04/06/2020;Dévorantes;Disque compact;*21180115100*;Médiathèque Jean Falala;En rayon;;M. Riggs Michelle;160502A0056;;;;
Médiathèque Jean Falala;Falala junior (+ de 8 ans);BD SPI 18;04/06/2020;Le petit spirou;Livre;*21095375100*;Médiathèque Laon-Zola;En rayon;;M. Gay Jordan;160502A0057;;18 La vérité sur tout !;Le petit Spirou;18
Médiathèque Jean Falala;Falala image son art loisirs;FA PAR;04/06/2020;Alice et le maire;DVD;*14310555100*;Médiathèque Jean Falala;En rayon;;M. Barton Lucy;160502A0058;;;;
Médiathèque Croix-Rouge;Croix-Rouge jeunes;FJ AI;04/06/2020;A.I.;DVD;*04672735100*;Médiathèque Croix-Rouge;En rayon;;M. Alvarado Dorian;160502A0059;;;;
Bibliothèque Carnegie;Carnegie fonds d'étude magasin;M 47637;04/06/2020;L'amour demeure;Livre;*0085895100*;Médiathèque Jean Falala;En rayon;;M. Robbins Fritz;160502A0060;;;;
Médiathèque Jean Falala;Falala image son art loisirs;FA ANT;04/06/2020;L'Avventura;DVD;*04688605100*;Médiathèque Jean Falala;En rayon;;M. Patrick Nell;160502A0061;;;;
Médiathèque Jean Falala;Falala junior (+ de 8 ans);FJ MYF;25/05/2020;My fair Lady;DVD;*04691485100*;Médiathèque Jean Falala;En rayon;;M. Compton Petra;160502A0062;;;;
Médiathèque Croix-Rouge;Croix-Rouge jeunes;940.4 WIN;04/06/2020;1914-1918;Livre;*04769245100*;Médiathèque Croix-Rouge;En rayon;;M. Stephenson Yolanda;160502A0063;;;;
Médiathèque Jean Falala;Falala junior (+ de 8 ans);R BRO;04/06/2020;King Kong;Livre;*04781635100*;Médiathèque Jean Falala;En rayon;;M. Jenkins Norman;160502A0064;;;;
Médiathèque Croix-Rouge;Croix-Rouge jeunes;796.4 DES;04/06/2020;L'athlétisme;Livre;*04894175100*;Médiathèque Laon-Zola;En rayon;;M. Pope Kiara;160502A0065;;;;
Médiathèque Jean Falala;Falala image son art loisirs;728.3 MIG;04/06/2020;Grammaire des immeubles parisiens;Livre;*04967335100*;Médiathèque Jean Falala;En rayon;;M. Haney Leandra;160502A0066;;;;
Médiathèque Croix-Rouge;Croix-Rouge jeunes;BD YOA;04/06/2020;Toto l'ornithorynque;Livre;*05127775100*;Médiathèque Croix-Rouge;En rayon;;M. Mack Tarik;160502A0067;;4 Toto l'ornithorynque et le bruit qui rêve;Toto l'ornithorynque;
Médiathèque Croix-Rouge;Croix-Rouge jeunes;A POM;04/06/2020;Chico, le clown amoureux;Livre;*05130655100*;Médiathèque Croix-Rouge;En rayon;;M. Cortez Ahmed;160502A0068;;;;
